account,name,link,keywords,language
@cameron@scholar.social,Cameron Conaway,https://mastodon.social/@cameron@scholar.social,communications management
@meganehatch@mas.to,Megan Hatch,https://mastodon.social/@meganehatch@mas.to,urban_policy public_administration
@schwoererskayla@home.social,Kayla Schwoerer,https://mastodon.social/@schwoererskayla@home.social,public_administration
@mikarv@someone.elses.computer,Michael Veale,https://mastodon.social/@mikarv@someone.elses.computer,digital_rights public_law regulation
@PatrickIrelan@fediscience.org,Patrick C. Ireland,https://mastodon.social/@PatrickIrelan@fediscience.org,race_ethnicity_and_public_policy
@xinhan@mas.to,Xin Han,http://mas.to/@xinhan,public_administration public_policy political_economy interdisciplinary_policy_studies policy_processes policy_diffusion collaborative_governance crisis_management
@thomasvargas@fediscience.org,Thomas Vargas,https://fediscience.org/web/@thomasvargas,misinformation public_policy education
@SRanchordas@mastodon.social,Sofia Ranchordas,https://mastodon.social/@SRanchordas,digital_government regulation
@funambule@mastodon.social,Salma Loudiyi,https://mastodon.social/@funambule,food_policy
@cbail@mastodon.social,Chris Bail,https://mastodon.social/@cbail,socia_media_policy
@toby@aus.social,Toby Phillips,https://mastodon.social/@toby@aus.social,economics_and_climate_policy
@andrew@esq.social,Andrew Leahy,https://mastodon.social/@andrew@esq.social,tax_policy public_policy technology_policy tech_policy
@justinhendrix@mastodon.social,Justin Hendrix,https://mastodon.social/@justinhendrix,tech_policy
@andreterliz@mastodon.uno,Andrea Terlizzi,https://mastodon.social/@andreterliz@mastodon.uno,Public_&_social_policy Public_administration_&_management Policy_process_theory Critical_policy_studies 
@maripuerta@mstdn.social,Maria Puerta Riera,https://mastodon.social/@maripuerta@mstdn.social,cultural_policy
@flavioazevedo@mastodon.social,Flavio Azevedo,https://mastodon.social/@flavioazevedo,public_policy policy_issues environmental_policy public_opinion
@eszter@mastodon.social,Eszter Hargittai,https://mastodon.social/@eszter,technology_policy
@johank76@mastodon.nu,Johan Karlsson Schaffer,https://mastodon.social/@johank76@mastodon.nu,human_rights law
@ppopiel@sciences.social,Paul Popiel,https://mastodon.social/@ppopiel@sciences.social,communications_policy tech_policy media_policy
@analyticus@mastodon.social,Cees Grootes,https://mastodon.social/@analyticus,data_science methods
@kairuggeri@mas.to,Kai Ruggeri,https://mastodon.social/@kairuggeri@mas.to,behaviour decision_making
@mjinpedersen@fediscience.org,Mogens Jin Pedersen,https://fediscience.org/@mjinpedersen,public_administration bureaucracy behavior
@thinkmacro@sciences.social,Dmitry Epstein,https://sciences.social/@thinkmacro,technology_policy, internet_governance privacy cybersecurity
@betthaeuser@sciences.social,Bastian Betthaeuser,https://sciences.social/@betthaeuser,education_policy social_policy policy_evaluation
@ishmamunoz@sciences.social,Ismael G. Muñoz,https://sciences.social/@ishmamunoz,education health social_policy
@ritahamad@sciences.social,Rita Hamad,https://sciences.social/@ritahamad,social_policy health_equity safety_net_policy economic_policy
@M_B_Petersen@fediscience.org,Michael Bang Petersen,https://mastodon.social/@M_B_Petersen@fediscience.org,policy_behaviour
@chadmbriggs@climatejustice.rocks,Chad M Briggs,https://climatejustice.rocks/web/@chadmbriggs,environmental_policy energy climate_security disinformation
@HelenCSullivan@mastodon.au,Helen Sullivan,https://mastodon.social/@HelenCSullivan@mastodon.au,public_policy
@k8henne@mastodon.social,Kate Henne,https://mastodon.social/@k8henne,technoscience regulation
@KatherineLeePhD@polisci.network,Katherine Lee,https://mastodon.social/@KatherineLeePhD@polisci.network,mental_health_policy
@JonLewallen@fediscience.org,Jonathan Lewallen,https://mastodon.social/@JonLewallen@fediscience.org,Policy_process agenda_setting policymaking_for_emerging_tech institutional_dynamics
@EconOmess@techhub.social,Richard Funderburg,https://techhub.social/@EconOMess,economic_development urban_planning tax_incentives regional_science
@DanielCasey_CBR@aus.social,Daniel Casey,https://mastodon.social/@DanielCasey_CBR@aus.social,punctuated_equilibrium political_participation public_opinion
@ChrisMcCahill@urbanists.social,Chris McCahill,https://mastodon.social/@ChrisMcCahill@urbanists.social,public_policy
@cjgabbe@fediscience.org,C.J. Gabbe,https://mastodon.social/@cjgabbe@fediscience.org,urban_planning
@bobkopp@fediscience.org,Bob Kopp,https://mastodon.social/@bobkopp@fediscience.org,Climate_&_sea_level_science_+_policy
@OrsiNyarai@eupolicy.social,Orsi Nyárai,https://mastodon.social/@OrsiNyarai@eupolicy.social,agricultural_policy
@chadmbriggs@climatejustice.rocks,Chad M Briggs,https://mastodon.social/@chadmbriggs@climatejustice.rocks,climate_and_energy_policy
@britter@mastodon.social,Britt Raybould,https://mastodon.social/@britter,public_policy
@DrJonLubin@mstdn.party,Jonathan Lubin,https://mstdn.party/@DrJonLubin,Regional_Local_Governance Urban_Affairs Transportation
@gwagner@fediscience.org,Gernot Wagner,https://fediscience.org/@gwagner,climate_energy_policy
@ulrikekrause@sciences.social,Ulrike Krause,https://sciences.social/@ulrikekrause,global_refugee_policies migration_policies_knowledge
@rebeccanatow@mastodon.social,Rebecca Natow,https://mastodon.social/@rebeccanatow,education_policy higher_education_policy federal_policy
@M_punkt_S@mastodon.social,Maximilian Schiffers,https://mastodon.social/@M_punkt_S,public_policy policy_change advocacy
@rkadelhi@mastadon.world,Ravinder Kaur,https://mastodon.world/@rkadelhi,Critical_public_policy refugee_policy Development_policy
@cycheng0615@econtwitter.net,Chao-yo Cheng,https://econtwitter.net/@cycheng0615,Political_economy local_governance development_policy race_and_ethnicity
@mattmotta@mastodon.social,Matt Motta,https://mastodon.social/@mattmotta,Health_Policy Health_Communication Political_Science Political_Psychology Behavioral_Public_Policy
